ps10500_w160_b5,Bandwidth=1.72659,DropRate=0.419084
ps10500_w160_b5,Bandwidth=1.44865,DropRate=0.404226
ps10500_w160_b5,Bandwidth=4.53125,DropRate=0.293672
ps12000_w80_b5,Bandwidth=2.84823,DropRate=0.4551
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.88672,DropRate=0.452235
ps12000_w80_b5,Bandwidth=5.90815,DropRate=0.324081
ps12000_w80_b5,Bandwidth=3.04068,DropRate=0.487004
ps12000_w80_b5,Bandwidth=4.49366,DropRate=0.408704
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.33824,DropRate=0.467027
ps12000_w80_b5,Bandwidth=5.78306,DropRate=0.391629
ps12000_w160_b5,Bandwidth=8.82374,DropRate=0.258013
ps12000_w160_b5,Bandwidth=1.2028,DropRate=0.333215
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=12.3263,DropRate=0.161824
ps12000_w160_b5,Bandwidth=17.455,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=5.68684,DropRate=0.243952
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=9.81485,DropRate=0.241812
ps13500_w80_b5,Bandwidth=0.465363,DropRate=0.341367
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=0.930726,DropRate=0.443777
ps13500_w80_b5,Bandwidth=0.844147,DropRate=0.471465
ps13500_w80_b5,Bandwidth=1.85063,DropRate=0.363983
ps13500_w80_b5,Bandwidth=1.82899,DropRate=0.379375
ps13500_w80_b5,Bandwidth=4.04758,DropRate=0.263693
ps13500_w80_b5,Bandwidth=0.140691,DropRate=0.354376
ps13500_w80_b5,Bandwidth=1.93721,DropRate=0.348828
ps13500_w80_b5,Bandwidth=3.35494,DropRate=0.213308
ps13500_w160_b5,Bandwidth=6.69907,DropRate=0.22645
ps13500_w160_b5,Bandwidth=7.49992,DropRate=0.12217
ps13500_w160_b5,Bandwidth=2.02379,DropRate=0.460867
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=0.0324672,DropRate=0.449835
ps13500_w160_b5,Bandwidth=4.65363,DropRate=0.310302
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=12.5323,DropRate=0.025716
ps13500_w160_b5,Bandwidth=4.04758,DropRate=0.253805
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=7.74243,DropRate=0.34612
ps15000_w80_b5,Bandwidth=3.23403,DropRate=0.410841
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=9.40152,DropRate=0.107674
ps15000_w80_b5,Bandwidth=7.70636,DropRate=0.232344
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.9893,DropRate=0.315693
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.94121,DropRate=0.390987
ps15000_w160_b5,Bandwidth=6.21558,DropRate=0.383477
ps15000_w160_b5,Bandwidth=5.15761,DropRate=0.31911
ps15000_w160_b5,Bandwidth=14.9078,DropRate=0.0183246
ps15000_w160_b5,Bandwidth=3.14987,DropRate=0.421073
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=15.9778,DropRate=0.00464499
ps15000_w160_b5,Bandwidth=16.0499,DropRate=0.000666223
