ps10500_w160_b5,Bandwidth=1.72659,DropRate=0.419084
ps10500_w160_b5,Bandwidth=1.44865,DropRate=0.404226
ps10500_w160_b5,Bandwidth=4.53125,DropRate=0.293672
ps12000_w80_b5,Bandwidth=2.84823,DropRate=0.4551
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.88672,DropRate=0.452235
ps12000_w80_b5,Bandwidth=5.90815,DropRate=0.324081
ps12000_w80_b5,Bandwidth=3.04068,DropRate=0.487004
ps12000_w80_b5,Bandwidth=4.49366,DropRate=0.408704
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.33824,DropRate=0.467027
ps12000_w80_b5,Bandwidth=5.78306,DropRate=0.391629
ps12000_w160_b5,Bandwidth=8.82374,DropRate=0.258013
ps12000_w160_b5,Bandwidth=1.2028,DropRate=0.333215
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=12.3263,DropRate=0.161824
ps12000_w160_b5,Bandwidth=17.455,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=5.68684,DropRate=0.243952
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=9.81485,DropRate=0.241812
ps13500_w80_b5,Bandwidth=0.465363,DropRate=0.341367
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=0.930726,DropRate=0.443777
ps13500_w80_b5,Bandwidth=0.844147,DropRate=0.471465
ps13500_w80_b5,Bandwidth=1.85063,DropRate=0.363983
ps13500_w80_b5,Bandwidth=1.82899,DropRate=0.379375
ps13500_w80_b5,Bandwidth=4.04758,DropRate=0.263693
ps13500_w80_b5,Bandwidth=0.140691,DropRate=0.354376
ps13500_w80_b5,Bandwidth=1.93721,DropRate=0.348828
ps13500_w80_b5,Bandwidth=3.35494,DropRate=0.213308
ps13500_w160_b5,Bandwidth=6.69907,DropRate=0.22645
ps13500_w160_b5,Bandwidth=7.49992,DropRate=0.12217
ps13500_w160_b5,Bandwidth=2.02379,DropRate=0.460867
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=0.0324672,DropRate=0.449835
ps13500_w160_b5,Bandwidth=4.65363,DropRate=0.310302
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=12.5323,DropRate=0.025716
ps13500_w160_b5,Bandwidth=4.04758,DropRate=0.253805
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=7.74243,DropRate=0.34612
ps15000_w80_b5,Bandwidth=3.23403,DropRate=0.410841
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=9.40152,DropRate=0.107674
ps15000_w80_b5,Bandwidth=7.70636,DropRate=0.232344
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.9893,DropRate=0.315693
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.94121,DropRate=0.390987
ps15000_w160_b5,Bandwidth=6.21558,DropRate=0.383477
ps15000_w160_b5,Bandwidth=5.15761,DropRate=0.31911
ps15000_w160_b5,Bandwidth=14.9078,DropRate=0.0183246
ps15000_w160_b5,Bandwidth=3.14987,DropRate=0.421073
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=15.9778,DropRate=0.00464499
ps15000_w160_b5,Bandwidth=16.0499,DropRate=0.000666223
ps1500_w80_5GHz,Bandwidth=9.51761,DropRate=0.0984493
ps1500_w80_5GHz,Bandwidth=9.17778,DropRate=0.0811639
ps1500_w80_5GHz,Bandwidth=9.57261,DropRate=0.10847
ps1500_w80_5GHz,Bandwidth=0,DropRate=0
ps1500_w80_5GHz,Bandwidth=9.05798,DropRate=0.0615616
ps1500_w80_5GHz,Bandwidth=5.43724,DropRate=0.0854774
ps1500_w80_5GHz,Bandwidth=3.93857,DropRate=0.106771
ps1500_w80_5GHz,Bandwidth=0.421728,DropRate=0.0430622
ps1500_w80_5GHz,Bandwidth=8.86973,DropRate=0.0820073
ps1500_w80_5GHz,Bandwidth=0,DropRate=0
ps1500_w80_6GHz,Bandwidth=4.68546,DropRate=0.105386
ps1500_w80_6GHz,Bandwidth=3.92513,DropRate=0.0658862
ps1500_w80_6GHz,Bandwidth=0.521965,DropRate=0.10142
ps1500_w80_6GHz,Bandwidth=0.801894,DropRate=0.0714374
ps1500_w80_6GHz,Bandwidth=9.0042,DropRate=0.086313
ps1500_w80_6GHz,Bandwidth=0,DropRate=0
ps1500_w80_6GHz,Bandwidth=0,DropRate=0
ps1500_w80_6GHz,Bandwidth=7.01658,DropRate=0.0700558
ps1500_w80_6GHz,Bandwidth=0,DropRate=0
ps1500_w80_6GHz,Bandwidth=7.16082,DropRate=0.107833
ps1500_w160_5GHz,Bandwidth=7.07525,DropRate=0.0623828
ps1500_w160_5GHz,Bandwidth=8.19986,DropRate=0.078341
ps1500_w160_5GHz,Bandwidth=5.9702,DropRate=0.097147
ps1500_w160_5GHz,Bandwidth=9.179,DropRate=0.0628514
ps1500_w160_5GHz,Bandwidth=5.95431,DropRate=0.0803752
ps1500_w160_5GHz,Bandwidth=7.8967,DropRate=0.110426
ps1500_w160_5GHz,Bandwidth=0,DropRate=0
ps1500_w160_5GHz,Bandwidth=8.87218,DropRate=0.0713799
ps1500_w160_5GHz,Bandwidth=3.25403,DropRate=0.0441598
ps1500_w160_5GHz,Bandwidth=0,DropRate=0
ps1500_w160_6GHz,Bandwidth=5.11819,DropRate=0.0633196
ps1500_w160_6GHz,Bandwidth=6.01543,DropRate=0.0776042
ps1500_w160_6GHz,Bandwidth=4.06448,DropRate=0.103782
ps1500_w160_6GHz,Bandwidth=0.900909,DropRate=0.107568
ps1500_w160_6GHz,Bandwidth=7.9566,DropRate=0.0715524
ps1500_w160_6GHz,Bandwidth=4.76003,DropRate=0.094968
ps1500_w160_6GHz,Bandwidth=3.50707,DropRate=0.102817
ps1500_w160_6GHz,Bandwidth=0.319046,DropRate=0.101635
ps1500_w160_6GHz,Bandwidth=0.695546,DropRate=0.0994236
ps1500_w160_6GHz,Bandwidth=6.23791,DropRate=0.0782277
ps3000_w80_5GHz,Bandwidth=4.22224,DropRate=0.17691
ps3000_w80_5GHz,Bandwidth=6.82875,DropRate=0.17328
ps3000_w80_5GHz,Bandwidth=6.67129,DropRate=0.173189
ps3000_w80_5GHz,Bandwidth=4.39181,DropRate=0.173098
ps3000_w80_5GHz,Bandwidth=1.10461,DropRate=0.192767
ps3000_w80_5GHz,Bandwidth=5.74593,DropRate=0.185579
ps3000_w80_5GHz,Bandwidth=1.14337,DropRate=0.235863
ps3000_w80_5GHz,Bandwidth=1.95003,DropRate=0.220293
ps3000_w80_5GHz,Bandwidth=0.438454,DropRate=0.218506
ps3000_w80_5GHz,Bandwidth=0,DropRate=0
ps3000_w80_6GHz,Bandwidth=0.627402,DropRate=0.247366
ps3000_w80_6GHz,Bandwidth=0.932624,DropRate=0.148791
ps3000_w80_6GHz,Bandwidth=0,DropRate=0
ps3000_w80_6GHz,Bandwidth=2.40544,DropRate=0.215481
ps3000_w80_6GHz,Bandwidth=4.87145,DropRate=0.18989
ps3000_w80_6GHz,Bandwidth=0.593488,DropRate=0.208109
ps3000_w80_6GHz,Bandwidth=0,DropRate=0
ps3000_w80_6GHz,Bandwidth=0,DropRate=0
ps3000_w80_6GHz,Bandwidth=2.37395,DropRate=0.222959
ps3000_w80_6GHz,Bandwidth=7.35441,DropRate=0.172551
ps3000_w160_5GHz,Bandwidth=10.4745,DropRate=0.104264
ps3000_w160_5GHz,Bandwidth=5.17909,DropRate=0.19829
ps3000_w160_5GHz,Bandwidth=0.239818,DropRate=0.268578
ps3000_w160_5GHz,Bandwidth=5.50369,DropRate=0.219157
ps3000_w160_5GHz,Bandwidth=0,DropRate=0
ps3000_w160_5GHz,Bandwidth=0.0775168,DropRate=0.259771
ps3000_w160_5GHz,Bandwidth=0,DropRate=0
ps3000_w160_5GHz,Bandwidth=2.34488,DropRate=0.212268
ps3000_w160_5GHz,Bandwidth=0,DropRate=0
ps3000_w160_5GHz,Bandwidth=5.72655,DropRate=0.160228
ps3000_w160_6GHz,Bandwidth=6.82148,DropRate=0.0459229
ps3000_w160_6GHz,Bandwidth=8.02057,DropRate=0.17709
ps3000_w160_6GHz,Bandwidth=9.88097,DropRate=0.116712
ps3000_w160_6GHz,Bandwidth=4.60014,DropRate=0.199317
ps3000_w160_6GHz,Bandwidth=4.69219,DropRate=0.213919
ps3000_w160_6GHz,Bandwidth=11.7317,DropRate=0.107037
ps3000_w160_6GHz,Bandwidth=0,DropRate=0
ps3000_w160_6GHz,Bandwidth=4.96592,DropRate=0.0914597
ps3000_w160_6GHz,Bandwidth=0,DropRate=0
ps3000_w160_6GHz,Bandwidth=0,DropRate=0
ps4500_w80_5GHz,Bandwidth=0,DropRate=0
ps4500_w80_5GHz,Bandwidth=6.82098,DropRate=0.196271
ps4500_w80_5GHz,Bandwidth=0.217344,DropRate=0.173417
ps4500_w80_5GHz,Bandwidth=14.486,DropRate=0.0128332
ps4500_w80_5GHz,Bandwidth=8.59958,DropRate=0.107143
ps4500_w80_5GHz,Bandwidth=0,DropRate=0
ps4500_w80_5GHz,Bandwidth=0,DropRate=0
ps4500_w80_5GHz,Bandwidth=0,DropRate=0
ps4500_w80_5GHz,Bandwidth=12.7762,DropRate=0.0323205
ps4500_w80_5GHz,Bandwidth=10.1355,DropRate=0.0659443
ps4500_w80_6GHz,Bandwidth=1.88365,DropRate=0.166389
ps4500_w80_6GHz,Bandwidth=0,DropRate=0
ps4500_w80_6GHz,Bandwidth=0,DropRate=0
ps4500_w80_6GHz,Bandwidth=0,DropRate=0
ps4500_w80_6GHz,Bandwidth=10.907,DropRate=0.0605036
ps4500_w80_6GHz,Bandwidth=2.66609,DropRate=0.0839135
ps4500_w80_6GHz,Bandwidth=3.2022,DropRate=0.150815
ps4500_w80_6GHz,Bandwidth=0,DropRate=0
ps4500_w80_6GHz,Bandwidth=9.7515,DropRate=0.0523124
ps4500_w80_6GHz,Bandwidth=6.1617,DropRate=0.120956
ps4500_w160_5GHz,Bandwidth=7.96566,DropRate=0.0510533
ps4500_w160_5GHz,Bandwidth=0,DropRate=0
ps4500_w160_5GHz,Bandwidth=0,DropRate=0
ps4500_w160_5GHz,Bandwidth=0,DropRate=0
ps4500_w160_5GHz,Bandwidth=5.99507,DropRate=0.15512
ps4500_w160_5GHz,Bandwidth=6.56741,DropRate=0.137336
ps4500_w160_5GHz,Bandwidth=13.2073,DropRate=0.0169092
ps4500_w160_5GHz,Bandwidth=11.2946,DropRate=0.0744169
ps4500_w160_5GHz,Bandwidth=5.94074,DropRate=0.117387
ps4500_w160_5GHz,Bandwidth=10.8563,DropRate=0.0354938
ps4500_w160_6GHz,Bandwidth=1.64457,DropRate=0.142661
ps4500_w160_6GHz,Bandwidth=11.5011,DropRate=0.030256
ps4500_w160_6GHz,Bandwidth=0,DropRate=0
ps4500_w160_6GHz,Bandwidth=4.85764,DropRate=0.152111
ps4500_w160_6GHz,Bandwidth=7.75556,DropRate=0.100072
ps4500_w160_6GHz,Bandwidth=11.1461,DropRate=0.0478004
ps4500_w160_6GHz,Bandwidth=0,DropRate=0
ps4500_w160_6GHz,Bandwidth=0,DropRate=0
ps4500_w160_6GHz,Bandwidth=7.16511,DropRate=0.116452
ps4500_w160_6GHz,Bandwidth=0.854886,DropRate=0.166667
ps6000_w80_5GHz,Bandwidth=0.0289344,DropRate=0.373538
ps6000_w80_5GHz,Bandwidth=3.34675,DropRate=0.268435
ps6000_w80_5GHz,Bandwidth=1.0127,DropRate=0.270002
ps6000_w80_5GHz,Bandwidth=7.07928,DropRate=0.239197
ps6000_w80_5GHz,Bandwidth=1.42743,DropRate=0.297621
ps6000_w80_5GHz,Bandwidth=1.42743,DropRate=0.316566
ps6000_w80_5GHz,Bandwidth=0.217008,DropRate=0.327957
ps6000_w80_5GHz,Bandwidth=0,DropRate=0
ps6000_w80_5GHz,Bandwidth=2.30993,DropRate=0.296039
ps6000_w80_5GHz,Bandwidth=0.708893,DropRate=0.31979
ps6000_w80_6GHz,Bandwidth=3.62162,DropRate=0.264273
ps6000_w80_6GHz,Bandwidth=2.03505,DropRate=0.313061
ps6000_w80_6GHz,Bandwidth=1.73124,DropRate=0.317064
ps6000_w80_6GHz,Bandwidth=3.90132,DropRate=0.285714
ps6000_w80_6GHz,Bandwidth=1.18149,DropRate=0.323715
ps6000_w80_6GHz,Bandwidth=3.26959,DropRate=0.242424
ps6000_w80_6GHz,Bandwidth=2.23277,DropRate=0.316193
ps6000_w80_6GHz,Bandwidth=0.0819808,DropRate=0.301806
ps6000_w80_6GHz,Bandwidth=0.308634,DropRate=0.379653
ps6000_w80_6GHz,Bandwidth=1.60104,DropRate=0.316442
ps6000_w160_5GHz,Bandwidth=4.48483,DropRate=0.246837
ps6000_w160_5GHz,Bandwidth=2.26171,DropRate=0.329878
ps6000_w160_5GHz,Bandwidth=1.19113,DropRate=0.203991
ps6000_w160_5GHz,Bandwidth=1.37438,DropRate=0.309647
ps6000_w160_5GHz,Bandwidth=0,DropRate=0
ps6000_w160_5GHz,Bandwidth=4.56681,DropRate=0.307607
ps6000_w160_5GHz,Bandwidth=1.00788,DropRate=0.356334
ps6000_w160_5GHz,Bandwidth=2.1749,DropRate=0.307863
ps6000_w160_5GHz,Bandwidth=2.21348,DropRate=0.207858
ps6000_w160_5GHz,Bandwidth=3.04293,DropRate=0.354783
ps6000_w160_6GHz,Bandwidth=0,DropRate=0
ps6000_w160_6GHz,Bandwidth=1.18631,DropRate=0.287749
ps6000_w160_6GHz,Bandwidth=5.35286,DropRate=0.204328
ps6000_w160_6GHz,Bandwidth=6.47648,DropRate=0.184073
ps6000_w160_6GHz,Bandwidth=5.02012,DropRate=0.236097
ps6000_w160_6GHz,Bandwidth=3.13456,DropRate=0.308246
ps6000_w160_6GHz,Bandwidth=3.97848,DropRate=0.228395
ps6000_w160_6GHz,Bandwidth=1.23453,DropRate=0.327234
ps6000_w160_6GHz,Bandwidth=2.04952,DropRate=0.313941
ps6000_w160_6GHz,Bandwidth=0,DropRate=0
ps7500_w80_5GHz,Bandwidth=0.313165,DropRate=0.182339
ps7500_w80_5GHz,Bandwidth=0,DropRate=0
ps7500_w80_5GHz,Bandwidth=1.05392,DropRate=0.38208
ps7500_w80_5GHz,Bandwidth=0,DropRate=0
ps7500_w80_5GHz,Bandwidth=5.76946,DropRate=0.224606
ps7500_w80_5GHz,Bandwidth=1.56582,DropRate=0.213012
ps7500_w80_5GHz,Bandwidth=9.58164,DropRate=0.202764
ps7500_w80_5GHz,Bandwidth=0.0240896,DropRate=0.29972
ps7500_w80_5GHz,Bandwidth=0.794957,DropRate=0.390615
ps7500_w80_5GHz,Bandwidth=3.00518,DropRate=0.196357
ps7500_w80_6GHz,Bandwidth=6.22114,DropRate=0.286733
ps7500_w80_6GHz,Bandwidth=3.95069,DropRate=0.330058
ps7500_w80_6GHz,Bandwidth=0,DropRate=0
ps7500_w80_6GHz,Bandwidth=1.18641,DropRate=0.331104
ps7500_w80_6GHz,Bandwidth=0,DropRate=0
ps7500_w80_6GHz,Bandwidth=1.40322,DropRate=0.370277
ps7500_w80_6GHz,Bandwidth=0,DropRate=0
ps7500_w80_6GHz,Bandwidth=9.37085,DropRate=0.233912
ps7500_w80_6GHz,Bandwidth=1.7465,DropRate=0.371464
ps7500_w80_6GHz,Bandwidth=0.192717,DropRate=0.393204
ps7500_w160_5GHz,Bandwidth=6.8294,DropRate=0.250749
ps7500_w160_5GHz,Bandwidth=2.48123,DropRate=0.353169
ps7500_w160_5GHz,Bandwidth=2.40294,DropRate=0.321727
ps7500_w160_5GHz,Bandwidth=5.23949,DropRate=0.281265
ps7500_w160_5GHz,Bandwidth=0,DropRate=0
ps7500_w160_5GHz,Bandwidth=3.49901,DropRate=0.335695
ps7500_w160_5GHz,Bandwidth=0,DropRate=0.355947
ps7500_w160_5GHz,Bandwidth=0.987674,DropRate=0.37487
ps7500_w160_5GHz,Bandwidth=0.319187,DropRate=0.301676
ps7500_w160_5GHz,Bandwidth=1.98739,DropRate=0.373172
ps7500_w160_6GHz,Bandwidth=10.6416,DropRate=0.190939
ps7500_w160_6GHz,Bandwidth=10.9487,DropRate=0.088423
ps7500_w160_6GHz,Bandwidth=10.4067,DropRate=0.120235
ps7500_w160_6GHz,Bandwidth=0,DropRate=0
ps7500_w160_6GHz,Bandwidth=1.46947,DropRate=0.246988
ps7500_w160_6GHz,Bandwidth=3.1738,DropRate=0.199146
ps7500_w160_6GHz,Bandwidth=5.78753,DropRate=0.203399
ps7500_w160_6GHz,Bandwidth=7.25097,DropRate=0.234499
ps7500_w160_6GHz,Bandwidth=9.25643,DropRate=0.139168
ps7500_w160_6GHz,Bandwidth=0,DropRate=0
ps9000_w80_5GHz,Bandwidth=3.69065,DropRate=0.174373
ps9000_w80_5GHz,Bandwidth=5.19291,DropRate=0.214824
ps9000_w80_5GHz,Bandwidth=0,DropRate=0
ps9000_w80_5GHz,Bandwidth=4.29011,DropRate=0.31843
ps9000_w80_5GHz,Bandwidth=7.15018,DropRate=0.216301
ps9000_w80_5GHz,Bandwidth=0.0216672,DropRate=0.215317
ps9000_w80_5GHz,Bandwidth=6.33404,DropRate=0.104264
ps9000_w80_5GHz,Bandwidth=3.71231,DropRate=0.21235
ps9000_w80_5GHz,Bandwidth=0,DropRate=0
ps9000_w80_5GHz,Bandwidth=1.43726,DropRate=0.219725
ps9000_w80_6GHz,Bandwidth=6.44238,DropRate=0.186992
ps9000_w80_6GHz,Bandwidth=8.99189,DropRate=0.112531
ps9000_w80_6GHz,Bandwidth=4.8679,DropRate=0.186992
ps9000_w80_6GHz,Bandwidth=4.30455,DropRate=0.263189
ps9000_w80_6GHz,Bandwidth=0,DropRate=0
ps9000_w80_6GHz,Bandwidth=0,DropRate=0
ps9000_w80_6GHz,Bandwidth=0,DropRate=0
ps9000_w80_6GHz,Bandwidth=4.0951,DropRate=0.345378
ps9000_w80_6GHz,Bandwidth=1.56004,DropRate=0.219482
ps9000_w80_6GHz,Bandwidth=7.35963,DropRate=0.145883
ps9000_w160_5GHz,Bandwidth=7.9952,DropRate=0.205593
ps9000_w160_5GHz,Bandwidth=0.0216672,DropRate=0.263189
ps9000_w160_5GHz,Bandwidth=7.79297,DropRate=0.117232
ps9000_w160_5GHz,Bandwidth=0,DropRate=0
ps9000_w160_5GHz,Bandwidth=4.10955,DropRate=0.0905784
ps9000_w160_5GHz,Bandwidth=10.4869,DropRate=0.0587349
ps9000_w160_5GHz,Bandwidth=9.8008,DropRate=0.0569596
ps9000_w160_5GHz,Bandwidth=0,DropRate=0
ps9000_w160_5GHz,Bandwidth=8.00964,DropRate=0.122499
ps9000_w160_5GHz,Bandwidth=3.56787,DropRate=0.157966
ps9000_w160_6GHz,Bandwidth=2.84563,DropRate=0.31843
ps9000_w160_6GHz,Bandwidth=8.35632,DropRate=0.113475
ps9000_w160_6GHz,Bandwidth=1.33614,DropRate=0.244713
ps9000_w160_6GHz,Bandwidth=6.96239,DropRate=0.110953
ps9000_w160_6GHz,Bandwidth=0,DropRate=0
ps9000_w160_6GHz,Bandwidth=6.00904,DropRate=0.111585
ps9000_w160_6GHz,Bandwidth=0,DropRate=0
ps9000_w160_6GHz,Bandwidth=0.0144448,DropRate=0.432463
ps9000_w160_6GHz,Bandwidth=1.94283,DropRate=0.234538
ps9000_w160_6GHz,Bandwidth=0.657238,DropRate=0.35881
ps10500_w80_5GHz,Bandwidth=4.85972,DropRate=0.331774
ps10500_w80_5GHz,Bandwidth=4.23647,DropRate=0.315554
ps10500_w80_5GHz,Bandwidth=2.82993,DropRate=0.413519
ps10500_w80_5GHz,Bandwidth=0.395853,DropRate=0.453595
ps10500_w80_5GHz,Bandwidth=1.00227,DropRate=0.460881
ps10500_w80_5GHz,Bandwidth=0.0084224,DropRate=0.475526
ps10500_w80_5GHz,Bandwidth=1.67606,DropRate=0.382954
ps10500_w80_5GHz,Bandwidth=0,DropRate=0.477827
ps10500_w80_5GHz,Bandwidth=0.345318,DropRate=0.452338
ps10500_w80_5GHz,Bandwidth=0.042112,DropRate=0.252529
ps10500_w80_6GHz,Bandwidth=0,DropRate=0
ps10500_w80_6GHz,Bandwidth=8.78456,DropRate=0.25383
ps10500_w80_6GHz,Bandwidth=0,DropRate=0
ps10500_w80_6GHz,Bandwidth=2.87204,DropRate=0.236823
ps10500_w80_6GHz,Bandwidth=0,DropRate=0
ps10500_w80_6GHz,Bandwidth=9.66892,DropRate=0.219308
ps10500_w80_6GHz,Bandwidth=1.65921,DropRate=0.240071
ps10500_w80_6GHz,Bandwidth=0.0336896,DropRate=0.470864
ps10500_w80_6GHz,Bandwidth=3.78166,DropRate=0.346447
ps10500_w80_6GHz,Bandwidth=2.50988,DropRate=0.208349
ps10500_w160_5GHz,Bandwidth=0,DropRate=0.444387
ps10500_w160_5GHz,Bandwidth=0.084224,DropRate=0.463042
ps10500_w160_5GHz,Bandwidth=2.77939,DropRate=0.422528
ps10500_w160_5GHz,Bandwidth=2.62779,DropRate=0.39309
ps10500_w160_5GHz,Bandwidth=1.10333,DropRate=0.41191
ps10500_w160_5GHz,Bandwidth=0.042112,DropRate=0.417505
ps10500_w160_5GHz,Bandwidth=0.867507,DropRate=0.409316
ps10500_w160_5GHz,Bandwidth=2.84677,DropRate=0.35607
ps10500_w160_5GHz,Bandwidth=6.76319,DropRate=0.244891
ps10500_w160_5GHz,Bandwidth=1.31389,DropRate=0.425161
ps10500_w160_6GHz,Bandwidth=0,DropRate=0
ps10500_w160_6GHz,Bandwidth=16.39,DropRate=0.00695088
ps10500_w160_6GHz,Bandwidth=0,DropRate=0
ps10500_w160_6GHz,Bandwidth=0,DropRate=0
ps10500_w160_6GHz,Bandwidth=11.2776,DropRate=0.123159
ps10500_w160_6GHz,Bandwidth=10.5448,DropRate=0.135539
ps10500_w160_6GHz,Bandwidth=4.32069,DropRate=0.188872
ps10500_w160_6GHz,Bandwidth=16.0026,DropRate=0.0133517
ps10500_w160_6GHz,Bandwidth=2.82993,DropRate=0.279906
ps10500_w160_6GHz,Bandwidth=9.35729,DropRate=0.197078
ps12000_w80_5GHz,Bandwidth=2.27089,DropRate=0.478732
ps12000_w80_5GHz,Bandwidth=2.25164,DropRate=0.478152
ps12000_w80_5GHz,Bandwidth=1.14507,DropRate=0.490073
ps12000_w80_5GHz,Bandwidth=0,DropRate=0
ps12000_w80_5GHz,Bandwidth=0.211693,DropRate=0.475231
ps12000_w80_5GHz,Bandwidth=0.105846,DropRate=0.485597
ps12000_w80_5GHz,Bandwidth=1.17393,DropRate=0.481041
ps12000_w80_5GHz,Bandwidth=0,DropRate=0
ps12000_w80_5GHz,Bandwidth=3.32935,DropRate=0.449662
ps12000_w80_5GHz,Bandwidth=6.37965,DropRate=0.348958
ps12000_w80_6GHz,Bandwidth=2.37673,DropRate=0.340717
ps12000_w80_6GHz,Bandwidth=0,DropRate=0
ps12000_w80_6GHz,Bandwidth=0.288672,DropRate=0.491319
ps12000_w80_6GHz,Bandwidth=4.86893,DropRate=0.424494
ps12000_w80_6GHz,Bandwidth=2.2324,DropRate=0.255657
ps12000_w80_6GHz,Bandwidth=1.47223,DropRate=0.46974
ps12000_w80_6GHz,Bandwidth=1.29902,DropRate=0.264417
ps12000_w80_6GHz,Bandwidth=6.56248,DropRate=0.255066
ps12000_w80_6GHz,Bandwidth=0,DropRate=0
ps12000_w80_6GHz,Bandwidth=0,DropRate=0
ps12000_w160_5GHz,Bandwidth=2.33824,DropRate=0.481328
ps12000_w160_5GHz,Bandwidth=2.63654,DropRate=0.449016
ps12000_w160_5GHz,Bandwidth=7.76528,DropRate=0.307095
ps12000_w160_5GHz,Bandwidth=0,DropRate=0
ps12000_w160_5GHz,Bandwidth=1.05846,DropRate=0.460276
ps12000_w160_5GHz,Bandwidth=1.92448,DropRate=0.45981
ps12000_w160_5GHz,Bandwidth=0.211693,DropRate=0.50133
ps12000_w160_5GHz,Bandwidth=1.45298,DropRate=0.471235
ps12000_w160_5GHz,Bandwidth=1.29902,DropRate=0.482473
ps12000_w160_5GHz,Bandwidth=2.50182,DropRate=0.434389
ps12000_w160_6GHz,Bandwidth=3.67576,DropRate=0.408144
ps12000_w160_6GHz,Bandwidth=3.31973,DropRate=0.454625
ps12000_w160_6GHz,Bandwidth=1.08733,DropRate=0.480466
ps12000_w160_6GHz,Bandwidth=5.23459,DropRate=0.359193
ps12000_w160_6GHz,Bandwidth=0.0096224,DropRate=0.502521
ps12000_w160_6GHz,Bandwidth=1.6743,DropRate=0.466116
ps12000_w160_6GHz,Bandwidth=1.06809,DropRate=0.483471
ps12000_w160_6GHz,Bandwidth=0.846771,DropRate=0.468839
ps12000_w160_6GHz,Bandwidth=1.5877,DropRate=0.478732
ps12000_w160_6GHz,Bandwidth=0,DropRate=0.483471
ps13500_w80_5GHz,Bandwidth=1.26622,DropRate=0.369516
ps13500_w80_5GHz,Bandwidth=1.32033,DropRate=0.339802
ps13500_w80_5GHz,Bandwidth=0,DropRate=0
ps13500_w80_5GHz,Bandwidth=0.054112,DropRate=0.51143
ps13500_w80_5GHz,Bandwidth=1.93721,DropRate=0.394039
ps13500_w80_5GHz,Bandwidth=0.205626,DropRate=0.391161
ps13500_w80_5GHz,Bandwidth=3.72291,DropRate=0.29781
ps13500_w80_5GHz,Bandwidth=6.89387,DropRate=0.198943
ps13500_w80_5GHz,Bandwidth=0,DropRate=0
ps13500_w80_5GHz,Bandwidth=2.78136,DropRate=0.273005
ps13500_w80_6GHz,Bandwidth=0,DropRate=0
ps13500_w80_6GHz,Bandwidth=0,DropRate=0
ps13500_w80_6GHz,Bandwidth=4.19909,DropRate=0.317642
ps13500_w80_6GHz,Bandwidth=6.88305,DropRate=0.190777
ps13500_w80_6GHz,Bandwidth=9.32891,DropRate=0.148186
ps13500_w80_6GHz,Bandwidth=0,DropRate=0
ps13500_w80_6GHz,Bandwidth=0,DropRate=0
ps13500_w80_6GHz,Bandwidth=10.3462,DropRate=0.0865753
ps13500_w80_6GHz,Bandwidth=1.77487,DropRate=0.371181
ps13500_w80_6GHz,Bandwidth=7.22936,DropRate=0.236372
ps13500_w160_5GHz,Bandwidth=0,DropRate=0
ps13500_w160_5GHz,Bandwidth=0,DropRate=0
ps13500_w160_5GHz,Bandwidth=4.39389,DropRate=0.274902
ps13500_w160_5GHz,Bandwidth=0.0216448,DropRate=0.408236
ps13500_w160_5GHz,Bandwidth=4.04758,DropRate=0.278667
ps13500_w160_5GHz,Bandwidth=10.3895,DropRate=0.0800221
ps13500_w160_5GHz,Bandwidth=0,DropRate=0
ps13500_w160_5GHz,Bandwidth=12.0886,DropRate=0.0910578
ps13500_w160_5GHz,Bandwidth=6.98045,DropRate=0.0624297
ps13500_w160_5GHz,Bandwidth=4.71857,DropRate=0.292745
ps13500_w160_6GHz,Bandwidth=14.1557,DropRate=0.0130255
ps13500_w160_6GHz,Bandwidth=0,DropRate=0
ps13500_w160_6GHz,Bandwidth=0,DropRate=0
ps13500_w160_6GHz,Bandwidth=1.0606,DropRate=0.41406
ps13500_w160_6GHz,Bandwidth=1.66665,DropRate=0.273638
